Holes,Solidity,Eccentricity,Circularity,InvExtent,RadialVariance,Hu1,Label
0.000000,0.553279,0.791204,0.187452,0.359720,0.336001,0.389127,5
0.000000,0.704082,0.964994,0.464549,0.577767,0.510451,0.438411,1
0.000000,0.542056,0.799286,0.202734,0.349064,0.337585,0.404108,5
0.000000,0.523810,0.827679,0.199378,0.339550,0.352916,0.429772,5
0.000000,0.525822,0.796850,0.194074,0.340019,0.363232,0.413805,5
0.000000,0.556962,0.824699,0.235360,0.378271,0.383193,0.384323,3
0.000000,0.564220,0.859806,0.274704,0.387089,0.395835,0.397297,3
1.000000,0.629310,0.709634,0.363196,0.416656,0.355138,0.317448,6
1.000000,0.659483,0.721150,0.392491,0.435898,0.334856,0.305209,6
0.000000,0.640693,0.786727,0.302695,0.446637,0.398893,0.311944,3
0.000000,0.606838,0.815317,0.231404,0.409563,0.387863,0.350739,5
1.000000,0.696078,0.652617,0.554404,0.475446,0.342908,0.271924,4
1.000000,0.582569,0.755609,0.331480,0.384014,0.365276,0.353767,6
0.000000,0.452632,0.853672,0.198006,0.291154,0.412978,0.522031,3
1.000000,0.759760,0.814423,0.389453,0.554273,0.346909,0.259096,6
0.000000,0.502165,0.840350,0.232613,0.341790,0.372775,0.435037,2
1.000000,0.658879,0.670777,0.522559,0.477855,0.349368,0.272173,4
1.000000,0.712598,0.704080,0.435834,0.501154,0.358207,0.263261,6
0.000000,0.590308,0.767428,0.221865,0.395871,0.350350,0.346229,5
1.000000,0.594444,0.666758,0.465307,0.385711,0.320647,0.336627,4
0.000000,0.501887,0.835079,0.221010,0.349844,0.367624,0.421771,2
0.000000,0.559140,0.759751,0.203387,0.387598,0.343433,0.351773,5
1.000000,0.685185,0.680685,0.556193,0.479203,0.333764,0.272456,4
0.000000,0.491597,0.845096,0.236587,0.332646,0.370747,0.450467,2
0.000000,0.819876,0.905731,0.655848,0.683832,0.467846,0.253109,1
1.000000,0.556561,0.748039,0.326152,0.362937,0.360195,0.372412,6
0.000000,0.618644,0.857163,0.272591,0.423575,0.378820,0.361342,3
0.000000,0.612648,0.815346,0.271535,0.432480,0.408904,0.332201,2
1.000000,0.617391,0.714650,0.369746,0.408950,0.336257,0.324219,6
0.000000,0.566820,0.834399,0.210718,0.360760,0.359152,0.408459,5
0.000000,0.714286,0.964525,0.428950,0.614225,0.497809,0.410551,1
0.000000,0.734848,0.940897,0.493082,0.564186,0.488892,0.362879,1
1.000000,0.602804,0.727657,0.341239,0.385142,0.332834,0.346598,6
0.000000,0.456067,0.840497,0.177130,0.302856,0.397574,0.491167,2
0.000000,0.608163,0.833803,0.239289,0.414330,0.365560,0.355398,5
0.000000,0.523256,0.840436,0.243293,0.365169,0.374945,0.407348,2
0.000000,0.532110,0.814960,0.202267,0.350982,0.383396,0.409036,5
1.000000,0.600877,0.738391,0.346105,0.384890,0.345053,0.349084,6
0.000000,0.555147,0.816383,0.240160,0.385634,0.371179,0.373130,2
0.000000,0.773913,0.964592,0.532406,0.638468,0.498374,0.395101,1
0.000000,0.605932,0.848289,0.255679,0.419028,0.378859,0.359489,3
0.000000,0.570000,0.762090,0.244184,0.401293,0.365324,0.340413,2
0.000000,0.587719,0.831811,0.261556,0.400221,0.382157,0.366782,3
0.000000,0.440476,0.852139,0.204592,0.290248,0.332575,0.522664,2
0.000000,0.551020,0.801510,0.207168,0.356861,0.338827,0.396378,5
1.000000,0.679167,0.675352,0.423427,0.456918,0.340204,0.285330,6
0.000000,0.739130,0.968440,0.478822,0.599837,0.496664,0.442047,1
0.000000,0.434579,0.816244,0.156710,0.268136,0.339235,0.536341,5
1.000000,0.697674,0.713425,0.390224,0.486753,0.345358,0.272289,6
0.000000,0.627530,0.823526,0.235527,0.437336,0.374191,0.331918,5
0.000000,0.600000,0.885091,0.326795,0.425571,0.363688,0.382665,3
1.000000,0.777778,0.757735,0.646109,0.562172,0.355680,0.242002,4
0.000000,0.556962,0.808442,0.205974,0.374933,0.364240,0.380071,5
0.000000,0.504000,0.837980,0.227929,0.340868,0.361227,0.434734,2
0.000000,0.774510,0.964276,0.505220,0.610231,0.501243,0.411659,1
0.000000,0.578059,0.801253,0.241368,0.392305,0.376429,0.360373,3
1.000000,0.642857,0.736373,0.474889,0.439718,0.348610,0.305014,4
1.000000,0.599138,0.710456,0.349352,0.390149,0.341397,0.339170,6
0.000000,0.580189,0.853394,0.246339,0.382422,0.393280,0.397365,3
0.000000,0.560440,0.829262,0.238833,0.401971,0.381761,0.364020,2
0.000000,0.669421,0.961318,0.439970,0.581099,0.514031,0.418052,1
0.000000,0.718644,0.750280,0.280261,0.517255,0.360474,0.261863,5
1.000000,0.592391,0.726539,0.418570,0.390442,0.353713,0.341426,4
1.000000,0.702041,0.686463,0.419348,0.464857,0.328028,0.281694,6
0.000000,0.552239,0.764035,0.203024,0.365256,0.343631,0.374491,5
1.000000,0.680365,0.674644,0.542587,0.475905,0.333136,0.273739,4
0.000000,0.496094,0.837842,0.241429,0.343883,0.358158,0.430831,2
0.000000,0.794118,0.897344,0.643799,0.680302,0.458166,0.247479,1
1.000000,0.625000,0.748878,0.366138,0.409466,0.354141,0.330329,6
0.000000,0.569565,0.861660,0.237915,0.387370,0.380696,0.398536,3
0.000000,0.618868,0.827523,0.285237,0.444267,0.398498,0.328543,2
1.000000,0.651261,0.720258,0.415787,0.437556,0.337784,0.303920,6
0.000000,0.483092,0.818418,0.179967,0.305373,0.351555,0.472118,5
0.000000,0.742188,0.956275,0.501090,0.620508,0.495354,0.372096,1
0.000000,0.428571,0.832163,0.169995,0.277808,0.356914,0.528777,2
0.000000,0.594937,0.840718,0.233418,0.395063,0.364189,0.376651,5
1.000000,0.595960,0.716218,0.492016,0.407410,0.343599,0.325469,4
0.000000,0.473934,0.817811,0.179967,0.300639,0.353374,0.479215,5
