Holes,Solidity,Eccentricity,Circularity,InvExtent,RadialVariance,Hu1,Label
1.000000,0.700000,0.731513,0.562211,0.495985,0.358235,0.269599,4
1.000000,0.623932,0.721721,0.395844,0.419374,0.345735,0.317322,6
0.000000,0.550725,0.844853,0.233849,0.357308,0.389552,0.419072,3
0.000000,0.564103,0.829286,0.248109,0.406842,0.385398,0.359669,2
0.000000,0.495455,0.816757,0.183982,0.311545,0.374545,0.461916,5
0.000000,0.723214,0.967779,0.471864,0.603948,0.505432,0.434980,1
0.000000,0.723214,0.963852,0.432190,0.563546,0.502879,0.443741,1
0.000000,0.587413,0.825920,0.279595,0.410706,0.374169,0.354723,2
0.000000,0.571429,0.838883,0.260765,0.382365,0.384299,0.387881,3
1.000000,0.706587,0.698265,0.620498,0.467127,0.331189,0.281273,4
1.000000,0.591743,0.749015,0.311130,0.382497,0.348990,0.353591,6
1.000000,0.696517,0.702366,0.574896,0.480516,0.356564,0.274122,4
1.000000,0.649180,0.832715,0.285245,0.461135,0.361187,0.318984,6
0.000000,0.721649,0.959108,0.467314,0.582234,0.522047,0.407259,1
0.000000,0.661130,0.788016,0.274883,0.459758,0.361964,0.303663,2
0.000000,0.616034,0.823403,0.267229,0.422056,0.377207,0.343852,3
0.000000,0.553114,0.817815,0.249588,0.388217,0.366849,0.371297,2
0.000000,0.581749,0.807146,0.280712,0.409095,0.373048,0.347891,2
0.000000,0.562327,0.859335,0.191220,0.394244,0.455201,0.390240,5
1.000000,0.716495,0.760897,0.555899,0.510679,0.358358,0.266827,4
1.000000,0.599119,0.686628,0.422428,0.442710,0.344881,0.295598,4
0.000000,0.599119,0.833393,0.261508,0.410258,0.379056,0.358616,3
1.000000,0.549550,0.703828,0.341136,0.354330,0.352320,0.372242,6
0.000000,0.591304,0.813332,0.245972,0.401710,0.353894,0.356714,5
0.000000,0.740157,0.943049,0.525109,0.599925,0.471521,0.346060,1
1.000000,0.713592,0.596321,0.607809,0.515844,0.312954,0.247060,4
0.000000,0.532609,0.813174,0.224268,0.366467,0.373427,0.391155,2
0.000000,0.822917,0.962767,0.546422,0.659866,0.509557,0.373865,1
1.000000,0.643777,0.705263,0.384059,0.426796,0.326684,0.309267,6
0.000000,0.739437,0.948204,0.479486,0.564980,0.479762,0.381795,1
1.000000,0.651452,0.676722,0.397555,0.426552,0.329702,0.305832,6
1.000000,0.715481,0.520645,0.434237,0.527426,0.343522,0.238993,4
0.000000,0.698842,0.770936,0.252204,0.481550,0.348955,0.285522,5
0.000000,0.722689,0.960938,0.494095,0.581414,0.488776,0.416218,1
1.000000,0.570681,0.669529,0.422475,0.378920,0.324493,0.343047,4
0.000000,0.561688,0.745857,0.197721,0.410312,0.372919,0.329177,2
0.000000,0.594937,0.811566,0.238321,0.404557,0.369304,0.353500,5
0.000000,0.454183,0.839950,0.204349,0.304781,0.388172,0.487705,2
1.000000,0.632911,0.564516,0.303001,0.415666,0.322320,0.305163,6
1.000000,0.725410,0.694021,0.596777,0.541111,0.352333,0.242647,4
0.000000,0.696429,0.960384,0.452612,0.553919,0.501236,0.434188,1
0.000000,0.466346,0.857338,0.212402,0.305376,0.398998,0.501233,3
0.000000,0.579365,0.824904,0.259604,0.396800,0.377483,0.366539,2
1.000000,0.698980,0.669833,0.502715,0.491792,0.353312,0.264304,4
1.000000,0.558824,0.728687,0.325147,0.347790,0.341667,0.384013,6
0.000000,0.512077,0.825160,0.197470,0.329430,0.371385,0.441453,5
1.000000,0.584034,0.701592,0.334174,0.375825,0.329193,0.350683,6
0.000000,0.796992,0.953758,0.550305,0.655393,0.481883,0.344359,1
0.000000,0.661417,0.841113,0.291624,0.477081,0.376518,0.312080,5
1.000000,0.715385,0.732243,0.426247,0.493292,0.347969,0.271430,6
1.000000,0.614035,0.675044,0.370961,0.410597,0.342191,0.317431,6
1.000000,0.587879,0.612767,0.399519,0.372025,0.317180,0.343632,4
1.000000,0.712121,0.696273,0.584738,0.499318,0.346169,0.263050,4
1.000000,0.554054,0.673212,0.340976,0.351986,0.332333,0.370075,6
1.000000,0.784404,0.707668,0.653431,0.590269,0.364241,0.223699,4
1.000000,0.658291,0.661261,0.512198,0.449730,0.339536,0.288237,4
0.000000,0.700348,0.689420,0.278223,0.511470,0.394368,0.256381,5
0.000000,0.572464,0.827726,0.240128,0.423691,0.411734,0.344605,2
1.000000,0.733068,0.683445,0.591169,0.549657,0.359697,0.237864,4
1.000000,0.725962,0.680520,0.615829,0.511225,0.350207,0.255326,4
0.000000,0.752066,0.946570,0.563733,0.630322,0.493250,0.337606,1
0.000000,0.589744,0.798416,0.248152,0.423131,0.402515,0.333220,2
1.000000,0.710744,0.520119,0.454444,0.528383,0.353904,0.238550,4
0.000000,0.762712,0.952648,0.518184,0.622326,0.499861,0.358964,1
0.000000,0.457265,0.857204,0.205827,0.308541,0.373986,0.496110,2
0.000000,0.824561,0.954287,0.515328,0.669812,0.500437,0.338302,1
0.000000,0.638767,0.846831,0.306965,0.446722,0.392662,0.336316,3
1.000000,0.770408,0.698064,0.685229,0.566780,0.378449,0.231859,4
0.000000,0.550000,0.840003,0.245709,0.367842,0.388880,0.403964,3
0.000000,0.691489,0.971665,0.421008,0.570213,0.512474,0.487071,1
1.000000,0.664975,0.699254,0.436334,0.448773,0.361419,0.293103,4
0.000000,0.663522,0.775194,0.269711,0.469928,0.348493,0.293762,2
0.000000,0.636000,0.789804,0.254962,0.431642,0.350566,0.323834,5
0.000000,0.726496,0.965107,0.476157,0.589119,0.490832,0.430971,1
0.000000,0.578571,0.815204,0.201989,0.411319,0.382528,0.349333,5
0.000000,0.682609,0.807737,0.282487,0.465816,0.370791,0.305628,5
1.000000,0.647059,0.833293,0.272629,0.459839,0.365445,0.320104,6
0.000000,0.752294,0.958891,0.490532,0.607749,0.489079,0.389544,1
0.000000,0.580392,0.799055,0.234039,0.400298,0.364502,0.352429,3
0.000000,0.541667,0.845888,0.243694,0.365860,0.399286,0.409980,3
0.000000,0.479508,0.841711,0.215609,0.321546,0.371496,0.463521,2
0.000000,0.613043,0.815890,0.226098,0.409726,0.359901,0.350836,5
0.000000,0.485597,0.838940,0.215423,0.323608,0.379038,0.458577,2
1.000000,0.628319,0.687943,0.370898,0.413168,0.357548,0.317041,6
0.000000,0.535865,0.809553,0.202066,0.357293,0.346390,0.399355,5
0.000000,0.609091,0.828082,0.260964,0.417703,0.370536,0.349541,5
0.000000,0.680000,0.972742,0.355884,0.587348,0.520300,0.481109,1
1.000000,0.744186,0.668470,0.619234,0.540114,0.345838,0.240608,4
1.000000,0.702929,0.590762,0.565802,0.537146,0.369501,0.237100,4
0.000000,0.579710,0.860952,0.303423,0.418939,0.382458,0.368126,2
1.000000,0.586667,0.824523,0.320798,0.451111,0.472234,0.322303,4
1.000000,0.723005,0.707665,0.619530,0.525403,0.349703,0.251328,4
0.000000,0.561983,0.782834,0.264148,0.406400,0.433566,0.341626,3
0.000000,0.541126,0.813446,0.191327,0.350635,0.345692,0.408800,5
0.000000,0.548246,0.822517,0.201684,0.363159,0.364075,0.399148,5
1.000000,0.653386,0.748901,0.375658,0.442614,0.343704,0.305642,6
0.000000,0.729730,0.961729,0.503080,0.599449,0.488131,0.407025,1
0.000000,0.861111,0.984988,0.451031,0.735246,0.547076,0.505315,1
1.000000,0.720930,0.724991,0.413497,0.505726,0.367965,0.263655,6
0.000000,0.622642,0.755844,0.219648,0.438070,0.345500,0.310305,5
0.000000,0.764706,0.962377,0.536062,0.616030,0.493518,0.398391,1
0.000000,0.693182,0.977409,0.414305,0.583265,0.507048,0.526899,1
0.000000,0.736111,0.959816,0.428713,0.587302,0.478790,0.407505,1
1.000000,0.573684,0.724182,0.425564,0.383983,0.342370,0.346746,4
0.000000,0.695652,0.817094,0.275821,0.496598,0.380442,0.289998,5
0.000000,0.551440,0.784074,0.189808,0.359184,0.340262,0.387108,5
0.000000,0.759615,0.963943,0.482812,0.599033,0.499536,0.417732,1
0.000000,0.575758,0.824952,0.216703,0.387516,0.362124,0.375261,5
0.000000,0.562212,0.800393,0.210053,0.364670,0.342156,0.387273,5
0.000000,0.514286,0.830093,0.193479,0.333536,0.348584,0.438992,5
1.000000,0.695817,0.889323,0.340633,0.489789,0.386974,0.336496,6
0.000000,0.673077,0.793962,0.265287,0.494869,0.396696,0.283566,5
0.000000,0.566964,0.832087,0.248760,0.384022,0.371312,0.382389,3
1.000000,0.673387,0.736017,0.377792,0.455117,0.354690,0.294826,6
0.000000,0.571429,0.871890,0.259467,0.389740,0.391488,0.404739,3
1.000000,0.663317,0.664380,0.519419,0.469160,0.344115,0.276544,4
1.000000,0.558685,0.711990,0.344287,0.351362,0.338729,0.376825,6
0.000000,0.536697,0.814375,0.196128,0.350037,0.383733,0.409866,5
1.000000,0.706731,0.655156,0.555312,0.496700,0.348395,0.260484,4
0.000000,0.790909,0.959879,0.559508,0.652069,0.502270,0.366774,1
0.000000,0.500000,0.818765,0.175848,0.318259,0.376444,0.453195,5
0.000000,0.620000,0.812188,0.277737,0.439374,0.387525,0.325739,3
0.000000,0.638767,0.851187,0.316680,0.456656,0.405001,0.331448,3
1.000000,0.662500,0.697054,0.401968,0.444476,0.345813,0.295886,6
1.000000,0.673387,0.716442,0.412460,0.466848,0.353139,0.284298,6
0.000000,0.676113,0.788934,0.320791,0.486342,0.388397,0.287106,3
1.000000,0.721569,0.708450,0.443058,0.504105,0.358025,0.262267,6
0.000000,0.732673,0.966056,0.467280,0.581147,0.495001,0.441840,1
0.000000,0.511848,0.823437,0.200468,0.322410,0.353259,0.450096,5
0.000000,0.655738,0.775560,0.258882,0.448617,0.348766,0.307597,5
1.000000,0.600000,0.680733,0.488957,0.401268,0.321357,0.325261,4
0.000000,0.732558,0.971000,0.451353,0.578333,0.505278,0.475215,1
0.000000,0.589552,0.828538,0.283953,0.426441,0.384783,0.342759,2
0.000000,0.568182,0.780010,0.207917,0.387874,0.347892,0.357221,5
1.000000,0.742358,0.690704,0.607381,0.535842,0.356643,0.244661,4
0.000000,0.549618,0.821954,0.267609,0.374272,0.357983,0.387148,2
0.000000,0.817647,0.885805,0.648995,0.679391,0.456636,0.239730,1
1.000000,0.589172,0.730110,0.351040,0.461058,0.375744,0.290108,4
1.000000,0.619658,0.724730,0.362983,0.410048,0.347838,0.325084,6
1.000000,0.714286,0.781664,0.397422,0.488154,0.362605,0.284234,6
0.000000,0.618644,0.857163,0.272591,0.423575,0.378820,0.361342,3
0.000000,0.626984,0.818393,0.300176,0.446957,0.403786,0.322637,2
0.000000,0.523148,0.832022,0.198464,0.332502,0.364843,0.441639,5
1.000000,0.627193,0.717315,0.394869,0.414864,0.338631,0.320022,6
0.000000,0.702290,0.941537,0.464261,0.532277,0.490094,0.386269,1
1.000000,0.706140,0.665410,0.553880,0.510996,0.354063,0.254116,4
1.000000,0.580189,0.737897,0.346834,0.368380,0.338966,0.364535,6
2.000000,0.753582,0.813134,0.584411,0.560279,0.339283,0.255942,6
1.000000,0.608295,0.710031,0.365122,0.383989,0.336844,0.344497,6
0.000000,0.464435,0.845196,0.180380,0.308787,0.393137,0.485387,2
0.000000,0.616327,0.835246,0.243501,0.423488,0.366209,0.348444,5
1.000000,0.603175,0.719832,0.448208,0.393835,0.351367,0.337316,4
0.000000,0.531008,0.838180,0.249112,0.370391,0.374558,0.400206,2
1.000000,0.540284,0.724897,0.318766,0.332952,0.339614,0.400349,6
0.000000,0.565401,0.793669,0.228239,0.381821,0.360157,0.367408,5
1.000000,0.622318,0.702019,0.381457,0.411515,0.340373,0.320276,6
0.000000,0.629032,0.801119,0.239484,0.430506,0.374554,0.328389,5
1.000000,0.624339,0.694373,0.508742,0.410293,0.331834,0.319889,4
1.000000,0.728889,0.660994,0.572315,0.522790,0.355885,0.248012,4
0.000000,0.623894,0.838774,0.251461,0.416047,0.356592,0.356514,5
0.000000,0.468599,0.858819,0.214458,0.315153,0.415750,0.487000,3
0.000000,0.647541,0.813049,0.244964,0.439441,0.364507,0.326041,5
0.000000,0.594828,0.845642,0.255228,0.403513,0.380457,0.371656,3
0.000000,0.546053,0.762809,0.241279,0.392254,0.361238,0.348438,2
0.000000,0.619247,0.832918,0.274435,0.435287,0.381389,0.337791,3
1.000000,0.745000,0.686795,0.614049,0.528174,0.362221,0.247692,4
1.000000,0.634703,0.736118,0.394689,0.420107,0.360296,0.319296,6
1.000000,0.704545,0.662950,0.547053,0.499861,0.355850,0.259544,4
0.000000,0.688172,0.760571,0.261124,0.482199,0.359340,0.282921,5
0.000000,0.758065,0.952418,0.517120,0.620549,0.487532,0.359368,1
1.000000,0.666667,0.695431,0.514327,0.465210,0.345730,0.282199,4
0.000000,0.611538,0.822432,0.257171,0.442121,0.361052,0.327871,2
0.000000,0.597403,0.841948,0.296076,0.418486,0.396005,0.356170,3
0.000000,0.431718,0.844290,0.189329,0.286632,0.401005,0.522045,2
0.000000,0.817073,0.969859,0.551595,0.697396,0.515208,0.387142,1
1.000000,0.732558,0.714379,0.440766,0.510869,0.348366,0.259559,6
0.000000,0.660000,0.821702,0.270367,0.472009,0.376513,0.306791,5
0.000000,0.525822,0.818922,0.212522,0.342987,0.357749,0.420604,5
1.000000,0.769531,0.468475,0.668363,0.593182,0.369708,0.211501,4
1.000000,0.745763,0.724566,0.599379,0.555436,0.360582,0.239872,4
1.000000,0.723077,0.644664,0.655828,0.496717,0.317297,0.259601,4
1.000000,0.790123,0.755778,0.654406,0.582651,0.351964,0.233186,4
0.000000,0.537445,0.822362,0.211939,0.354984,0.355998,0.408255,5
0.000000,0.826923,0.958455,0.589792,0.653113,0.490108,0.360844,1
0.000000,0.519841,0.830707,0.233855,0.351579,0.371924,0.417015,2
0.000000,0.558923,0.738701,0.211132,0.373716,0.357233,0.359838,3
0.000000,0.687970,0.824874,0.257856,0.483908,0.383480,0.300572,5
1.000000,0.585153,0.714791,0.355145,0.381221,0.339564,0.347842,6
0.000000,0.688172,0.707299,0.257873,0.482521,0.320399,0.273927,5
0.000000,0.608163,0.824197,0.239912,0.415065,0.360019,0.350053,5
0.000000,0.479263,0.822647,0.183698,0.303421,0.339659,0.477807,5
0.000000,0.694215,0.960126,0.467451,0.591733,0.514533,0.405347,1
0.000000,0.745819,0.757367,0.304697,0.545435,0.364789,0.249558,5
1.000000,0.602210,0.733947,0.428171,0.397755,0.355545,0.336542,4
1.000000,0.711382,0.692422,0.424507,0.474317,0.336621,0.276751,6
0.000000,0.559701,0.758853,0.198262,0.365700,0.334601,0.372615,5
1.000000,0.649533,0.689816,0.502759,0.455582,0.332832,0.287611,4
0.000000,0.509728,0.838564,0.255382,0.351575,0.359258,0.421882,2
0.000000,0.811765,0.896679,0.695694,0.686964,0.460468,0.244588,1
1.000000,0.629921,0.661335,0.431175,0.484582,0.359166,0.267651,4
1.000000,0.627706,0.749782,0.373194,0.415342,0.357799,0.325837,6
1.000000,0.700000,0.763316,0.402738,0.480513,0.359909,0.284450,6
0.000000,0.569565,0.862807,0.234129,0.388512,0.387475,0.398272,3
0.000000,0.613281,0.836395,0.277853,0.434932,0.394170,0.339871,2
1.000000,0.629758,0.831254,0.291632,0.449426,0.367658,0.326558,6
0.000000,0.487805,0.822216,0.185767,0.305633,0.353759,0.474007,5
0.000000,0.708029,0.823673,0.447573,0.551518,0.382702,0.263245,3
2.000000,0.764205,0.813796,0.614113,0.567174,0.338427,0.253036,6
0.000000,0.437768,0.825540,0.185470,0.286466,0.355192,0.508095,2
0.000000,0.665306,0.845123,0.270862,0.472344,0.385254,0.317234,5
1.000000,0.586735,0.726792,0.476343,0.408762,0.341488,0.326181,4
0.000000,0.495413,0.823205,0.195678,0.323003,0.344007,0.449130,5
