Holes,Solidity,Eccentricity,Circularity,InvExtent,RadialVariance,Hu1,Label
0.000000,0.528000,0.822294,0.230431,0.362020,0.388488,0.400362,2
0.000000,0.466346,0.857338,0.212402,0.305376,0.398998,0.501233,3
1.000000,0.688119,0.681665,0.502078,0.495180,0.354121,0.263655,4
1.000000,0.617512,0.736014,0.393983,0.414119,0.369725,0.323865,6
0.000000,0.591304,0.822758,0.245872,0.407145,0.387077,0.356102,5
1.000000,0.728291,0.813461,0.340872,0.536302,0.356630,0.267510,6
0.000000,0.677291,0.787215,0.262553,0.487993,0.394175,0.285687,5
1.000000,0.663366,0.721878,0.536994,0.465094,0.343694,0.285938,4
1.000000,0.572052,0.692348,0.365124,0.369247,0.332753,0.355440,6
1.000000,0.775229,0.699170,0.645789,0.589286,0.366044,0.223188,4
1.000000,0.626374,0.644449,0.475060,0.412222,0.332038,0.312755,4
0.000000,0.556818,0.836728,0.220949,0.410315,0.416420,0.360434,2
1.000000,0.717131,0.690716,0.578318,0.537289,0.356728,0.244055,4
1.000000,0.723005,0.669316,0.611191,0.519459,0.354366,0.250251,4
0.000000,0.735043,0.947159,0.519321,0.607928,0.494537,0.351549,1
1.000000,0.710744,0.565012,0.436466,0.527323,0.354888,0.240473,4
0.000000,0.716667,0.961774,0.418034,0.598258,0.502872,0.408165,1
0.000000,0.422414,0.846559,0.179694,0.281095,0.376990,0.534363,2
0.000000,0.822581,0.945017,0.598211,0.675963,0.490879,0.311340,1
1.000000,0.738938,0.685500,0.623513,0.568848,0.376491,0.229903,4
1.000000,0.689119,0.731877,0.542243,0.478819,0.353972,0.279245,4
0.000000,0.693750,0.778131,0.305858,0.502412,0.355085,0.275442,2
0.000000,0.585366,0.771669,0.224159,0.392756,0.355583,0.350252,5
1.000000,0.600000,0.716602,0.357789,0.386442,0.347490,0.343393,6
1.000000,0.700980,0.681172,0.541421,0.489844,0.356738,0.266524,4
0.000000,0.708054,0.738109,0.262827,0.503762,0.357059,0.266804,5
0.000000,0.736842,0.960517,0.471192,0.595951,0.498293,0.404139,1
0.000000,0.530233,0.844871,0.236336,0.358293,0.404527,0.417929,3
0.000000,0.467742,0.841610,0.211766,0.320156,0.379436,0.465453,2
0.000000,0.613043,0.815243,0.228570,0.410131,0.363519,0.350212,5
0.000000,0.481481,0.839328,0.212663,0.319144,0.377914,0.465278,2
0.000000,0.556017,0.805221,0.209716,0.369351,0.350399,0.384464,5
0.000000,0.467249,0.799538,0.144645,0.314456,0.344775,0.448739,5
0.000000,0.626126,0.825922,0.267495,0.435036,0.375252,0.334622,5
0.000000,0.588235,0.972501,0.306284,0.559518,0.533725,0.503259,1
1.000000,0.695652,0.686144,0.558937,0.491007,0.342256,0.266418,5
1.000000,0.675676,0.578165,0.516157,0.483609,0.356355,0.262729,4
0.000000,0.529412,0.855942,0.248419,0.373861,0.378729,0.408594,2
1.000000,0.698020,0.731543,0.575377,0.495630,0.354529,0.269750,4
0.000000,0.557851,0.784041,0.263397,0.403567,0.436786,0.344397,3
0.000000,0.541850,0.808411,0.190205,0.349576,0.340232,0.407625,5
0.000000,0.567100,0.802179,0.207077,0.380227,0.362146,0.372171,3
0.000000,0.545455,0.821246,0.193253,0.354028,0.357373,0.408748,5
1.000000,0.675889,0.748316,0.400588,0.460409,0.342567,0.293717,6
0.000000,0.898148,0.983549,0.484818,0.743022,0.549939,0.479122,1
0.000000,0.712644,0.974966,0.422746,0.569754,0.499806,0.515042,1
0.000000,0.666667,0.828652,0.258206,0.466783,0.376219,0.313191,5
0.000000,0.553279,0.791204,0.187452,0.359720,0.336001,0.389127,5
0.000000,0.704082,0.964994,0.464549,0.577767,0.510451,0.438411,1
0.000000,0.573333,0.775058,0.211252,0.372789,0.341660,0.369971,5
0.000000,0.523810,0.827679,0.199378,0.339550,0.352916,0.429772,5
0.000000,0.525822,0.796850,0.194074,0.340019,0.363232,0.413805,5
0.000000,0.551282,0.825652,0.235828,0.373137,0.386461,0.390097,3
0.000000,0.564220,0.859806,0.274704,0.387089,0.395835,0.397297,3
1.000000,0.629310,0.709634,0.363196,0.416656,0.355138,0.317448,6
1.000000,0.659483,0.721150,0.392491,0.435898,0.334856,0.305209,6
0.000000,0.640693,0.786727,0.302695,0.446637,0.398893,0.311944,3
0.000000,0.606838,0.815317,0.231404,0.409563,0.387863,0.350739,5
1.000000,0.696078,0.652617,0.554404,0.475446,0.342908,0.271924,4
1.000000,0.587156,0.749319,0.329676,0.385799,0.363408,0.350615,6
0.000000,0.452632,0.853672,0.198006,0.291154,0.412978,0.522031,3
1.000000,0.733333,0.658794,0.420245,0.506704,0.341441,0.255908,6
0.000000,0.519084,0.825997,0.249872,0.364114,0.364481,0.400048,2
1.000000,0.658879,0.670777,0.522559,0.477855,0.349368,0.272173,4
1.000000,0.712598,0.704080,0.435834,0.501154,0.358207,0.263261,6
0.000000,0.380000,0.822335,0.141297,0.239797,0.368237,0.604170,5
0.000000,0.588745,0.768412,0.224197,0.400003,0.353206,0.342922,5
1.000000,0.594444,0.666758,0.465307,0.385711,0.320647,0.336627,4
0.000000,0.501887,0.835079,0.221010,0.349844,0.367624,0.421771,2
0.000000,0.560284,0.750244,0.202535,0.388936,0.339997,0.348240,5
1.000000,0.685185,0.680685,0.556193,0.479203,0.333764,0.272456,4
0.000000,0.840764,0.898791,0.696223,0.683078,0.464565,0.247566,1
1.000000,0.556561,0.748039,0.326152,0.362937,0.360195,0.372412,6
0.000000,0.573333,0.870760,0.231287,0.377311,0.379397,0.417036,3
0.000000,0.612648,0.815346,0.271535,0.432480,0.408904,0.332201,2
1.000000,0.617391,0.714650,0.369746,0.408950,0.336257,0.324219,6
0.000000,0.566820,0.834399,0.210718,0.360760,0.359152,0.408459,5
0.000000,0.734848,0.940897,0.493082,0.564186,0.488892,0.362879,1
1.000000,0.743478,0.654446,0.618712,0.538914,0.349459,0.240097,4
1.000000,0.602804,0.727657,0.341239,0.385142,0.332834,0.346598,6
1.000000,0.597222,0.712243,0.360709,0.379243,0.341532,0.349171,6
0.000000,0.456067,0.840497,0.177130,0.302856,0.397574,0.491167,2
0.000000,0.608163,0.833803,0.239289,0.414330,0.365560,0.355398,5
0.000000,0.527559,0.842971,0.245265,0.366935,0.374486,0.407010,2
0.000000,0.568182,0.813979,0.230955,0.380116,0.377343,0.377231,5
0.000000,0.781250,0.979433,0.457804,0.728287,0.539540,0.440975,1
1.000000,0.600877,0.738391,0.346105,0.384890,0.345053,0.349084,6
0.000000,0.555147,0.817317,0.251112,0.384427,0.363544,0.374737,2
0.000000,0.773913,0.964592,0.532406,0.638468,0.498374,0.395101,1
0.000000,0.605932,0.848289,0.255679,0.419028,0.378859,0.359489,3
0.000000,0.570000,0.762090,0.244184,0.401293,0.365324,0.340413,2
0.000000,0.587719,0.831811,0.261556,0.400221,0.382157,0.366782,3
0.000000,0.448413,0.852948,0.207363,0.294477,0.329935,0.515909,2
0.000000,0.551020,0.801510,0.207168,0.356861,0.338827,0.396378,5
1.000000,0.679167,0.675352,0.423427,0.456918,0.340204,0.285330,6
0.000000,0.736842,0.967103,0.486383,0.598741,0.495981,0.434915,1
0.000000,0.450237,0.810961,0.169154,0.285203,0.340677,0.501004,5
1.000000,0.697674,0.713425,0.390224,0.486753,0.345358,0.272289,6
0.000000,0.627530,0.823526,0.235527,0.437336,0.374191,0.331918,5
0.000000,0.534562,0.816788,0.219620,0.353283,0.359236,0.407271,5
0.000000,0.600000,0.885091,0.326795,0.425571,0.363688,0.382665,3
0.000000,0.556962,0.808442,0.205974,0.374933,0.364240,0.380071,5
0.000000,0.793103,0.970668,0.488374,0.602013,0.504611,0.454356,1
0.000000,0.519841,0.830707,0.233855,0.351579,0.371924,0.417015,2
0.000000,0.774510,0.964276,0.505220,0.610231,0.501243,0.411659,1
0.000000,0.578059,0.801253,0.241368,0.392305,0.376429,0.360373,3
1.000000,0.603448,0.711082,0.351865,0.395411,0.345119,0.334752,6
0.000000,0.580189,0.853394,0.246339,0.382422,0.393280,0.397365,3
0.000000,0.514706,0.829641,0.229360,0.358765,0.365075,0.408106,2
0.000000,0.669421,0.961318,0.439970,0.581099,0.514031,0.418052,1
0.000000,0.718644,0.750280,0.280261,0.517255,0.360474,0.261863,5
1.000000,0.592391,0.726539,0.418570,0.390442,0.353713,0.341426,4
1.000000,0.702041,0.686463,0.419348,0.464857,0.328028,0.281694,6
0.000000,0.548507,0.763154,0.203583,0.363384,0.341600,0.376167,5
1.000000,0.680365,0.674644,0.542587,0.475905,0.333136,0.273739,4
0.000000,0.519380,0.836669,0.254167,0.357212,0.354385,0.414038,2
0.000000,0.794118,0.897344,0.643799,0.680302,0.458166,0.247479,1
1.000000,0.625000,0.748878,0.366138,0.409466,0.354141,0.330329,6
0.000000,0.569565,0.861660,0.237915,0.387370,0.380696,0.398536,3
0.000000,0.618868,0.827523,0.285237,0.444267,0.398498,0.328543,2
1.000000,0.596567,0.720996,0.361768,0.396210,0.349269,0.335754,6
0.000000,0.483092,0.818418,0.179967,0.305373,0.351555,0.472118,5
0.000000,0.762712,0.965016,0.497026,0.647724,0.502439,0.391469,1
0.000000,0.428571,0.832163,0.169995,0.277808,0.356914,0.528777,2
0.000000,0.648980,0.843470,0.269057,0.455172,0.377178,0.328327,5
1.000000,0.595960,0.716218,0.492016,0.407410,0.343599,0.325469,4
