Holes,Solidity,Eccentricity,Circularity,InvExtent,RadialVariance,Hu1,Label
0.000000,0.793103,0.970668,0.488374,0.602013,0.504611,0.454356,1
0.000000,0.526531,0.833512,0.237154,0.351863,0.369960,0.418340,2
0.000000,0.763441,0.967887,0.469521,0.584839,0.502989,0.449631,1
0.000000,0.605042,0.805892,0.270874,0.419232,0.384606,0.338910,3
1.000000,0.647059,0.723690,0.483954,0.437912,0.340406,0.304041,4
1.000000,0.580786,0.698219,0.335210,0.373959,0.344218,0.351854,6
0.000000,0.575472,0.855232,0.248364,0.379638,0.396252,0.401622,3
0.000000,0.567766,0.828703,0.246616,0.410770,0.386876,0.355937,2
0.000000,0.686441,0.964542,0.445156,0.599735,0.515690,0.420295,1
0.000000,0.703833,0.759871,0.276910,0.506067,0.362463,0.269441,5
1.000000,0.696721,0.688262,0.414471,0.462204,0.330286,0.283512,6
1.000000,0.638498,0.701391,0.493431,0.448619,0.328709,0.293532,4
0.000000,0.511628,0.839551,0.250934,0.351504,0.355638,0.422621,2
0.000000,0.792453,0.902152,0.625415,0.670854,0.468887,0.254821,1
1.000000,0.625000,0.748878,0.366138,0.409466,0.354141,0.330329,6
0.000000,0.569565,0.861660,0.237915,0.387370,0.380696,0.398536,3
1.000000,0.600858,0.719767,0.364371,0.400904,0.351480,0.331603,6
0.000000,0.483092,0.818418,0.179967,0.305373,0.351555,0.472118,5
1.000000,0.706564,0.646555,0.407716,0.485419,0.342253,0.266089,6
0.000000,0.424242,0.833650,0.162880,0.276056,0.361826,0.533274,2
0.000000,0.610656,0.830912,0.233535,0.398141,0.345825,0.368358,5
1.000000,0.579235,0.701937,0.472063,0.380812,0.328444,0.345755,4
