Holes,Solidity,Extent,Eccentricity,Circularity,CentroidDist,Label
1.000000,0.646865,0.405797,0.827839,0.310514,0.078546,6
0.000000,0.724490,0.316964,0.960643,0.442899,0.022187,1
0.000000,0.586667,0.471429,0.844239,0.260489,0.063762,3
0.000000,0.574468,0.368182,0.812569,0.268434,0.123467,2
0.000000,0.540441,0.368421,0.759647,0.206404,0.060615,5
1.000000,0.671296,0.423977,0.693325,0.541822,0.038115,4
0.000000,0.511450,0.319048,0.832814,0.244285,0.021529,2
0.000000,0.788360,0.573077,0.885828,0.579179,0.039720,1
1.000000,0.600897,0.413580,0.741235,0.346517,0.034732,6
1.000000,0.657658,0.474026,0.656735,0.509347,0.051476,4
1.000000,0.685484,0.497076,0.726565,0.375934,0.041901,6
1.000000,0.721408,0.447273,0.818980,0.333926,0.062766,6
0.000000,0.434043,0.383459,0.846229,0.176576,0.064572,2
0.000000,0.534799,0.365915,0.753697,0.197608,0.053692,5
1.000000,0.694064,0.444444,0.676879,0.551650,0.038810,4
0.000000,0.844595,0.534188,0.899855,0.661767,0.028135,1
0.000000,0.515748,0.328321,0.845484,0.257179,0.015243,2
1.000000,0.611354,0.433437,0.737523,0.360325,0.044015,6
0.000000,0.625000,0.493197,0.861424,0.272035,0.047859,3
0.000000,0.539749,0.484962,0.834500,0.242753,0.061273,2
1.000000,0.619247,0.493333,0.710969,0.389541,0.052679,6
0.000000,0.481308,0.321875,0.812225,0.185770,0.024356,5
0.000000,0.608108,0.519231,0.844800,0.299983,0.112802,3
0.000000,0.745763,0.488889,0.961699,0.499395,0.131131,1
1.000000,0.749263,0.481061,0.821742,0.398027,0.079939,6
0.000000,0.424893,0.392857,0.825847,0.169995,0.032289,2
0.000000,0.511312,0.353125,0.807182,0.198539,0.092263,5
0.000000,0.559140,0.390977,0.757796,0.199971,0.056130,5
1.000000,0.689189,0.447368,0.683865,0.565885,0.036709,4
0.000000,0.792208,0.521368,0.910802,0.646336,0.023098,1
0.000000,0.497925,0.285714,0.841981,0.238581,0.016953,2
1.000000,0.598253,0.400585,0.734084,0.343839,0.034729,6
0.000000,0.618644,0.496599,0.857582,0.275080,0.052637,3
0.000000,0.542510,0.503759,0.828188,0.242593,0.059637,2
1.000000,0.566964,0.477444,0.718874,0.341915,0.091166,6
0.000000,0.504673,0.450000,0.824588,0.193446,0.038943,5
0.000000,0.739130,0.497076,0.957496,0.469414,0.119714,1
0.000000,0.690476,0.457895,0.948447,0.435844,0.014612,1
1.000000,0.724036,0.484127,0.814450,0.345496,0.064270,6
0.000000,0.594142,0.520147,0.823241,0.231541,0.044856,5
1.000000,0.620690,0.393750,0.696586,0.474615,0.097295,4
0.000000,0.520913,0.343358,0.835105,0.242602,0.082500,2
1.000000,0.545894,0.392361,0.696533,0.315030,0.023984,6
0.000000,0.497717,0.337461,0.820437,0.196164,0.079303,5
1.000000,0.663366,0.437908,0.703579,0.517264,0.025460,4
0.000000,0.638060,0.478992,0.799305,0.230454,0.022556,2
0.000000,0.533981,0.381944,0.861990,0.235848,0.014869,3
0.000000,0.304813,0.176471,0.854483,0.130797,0.061262,2
0.000000,0.472222,0.269841,0.840150,0.205845,0.062478,2
0.000000,0.553648,0.460714,0.810565,0.209398,0.076682,5
0.000000,0.709402,0.307407,0.967770,0.451133,0.023016,1
0.000000,0.431373,0.338462,0.809580,0.159284,0.065374,5
1.000000,0.670940,0.550877,0.721168,0.401512,0.077824,6
0.000000,0.591489,0.386111,0.783811,0.224399,0.097329,5
0.000000,0.540541,0.350877,0.860843,0.251871,0.073841,3
0.000000,0.661157,0.444444,0.960892,0.434538,0.066115,1
0.000000,0.730375,0.516908,0.750518,0.292956,0.070255,5
1.000000,0.711382,0.625000,0.692633,0.422368,0.161429,6
1.000000,0.684466,0.463816,0.701771,0.544590,0.049212,4
1.000000,0.479070,0.356401,0.674113,0.268073,0.056762,6
1.000000,0.736842,0.476780,0.693718,0.655691,0.079117,4
1.000000,0.642857,0.406250,0.654594,0.487562,0.036250,4
1.000000,0.673077,0.460526,0.700021,0.515166,0.050980,4
1.000000,0.617021,0.379085,0.659396,0.461049,0.039061,4
0.000000,0.743056,0.402256,0.950478,0.521630,0.063486,1
1.000000,0.651452,0.486068,0.676722,0.397555,0.005038,6
1.000000,0.769874,0.541176,0.571012,0.705147,0.081798,4
0.000000,0.679537,0.598639,0.769389,0.237197,0.037399,5
0.000000,0.752000,0.353383,0.958423,0.516946,0.031630,1
1.000000,0.556150,0.364912,0.680762,0.408660,0.047360,4
0.000000,0.539855,0.438235,0.823529,0.239646,0.111309,2
0.000000,0.583691,0.462585,0.816243,0.225866,0.148534,5
1.000000,0.717213,0.546875,0.695384,0.586531,0.247808,4
0.000000,0.459184,0.315789,0.862900,0.209935,0.034993,3
0.000000,0.557769,0.500000,0.824920,0.250017,0.030110,2
1.000000,0.688119,0.463333,0.681333,0.490863,0.140760,4
1.000000,0.615385,0.477193,0.716937,0.382162,0.152047,6
0.000000,0.680851,0.313725,0.972495,0.414531,0.029194,1
1.000000,0.701031,0.511278,0.732005,0.554474,0.003883,4
0.000000,0.742574,0.312500,0.963036,0.461700,0.030588,1
0.000000,0.584677,0.381579,0.776755,0.224804,0.071051,5
1.000000,0.611111,0.380623,0.698102,0.513099,0.036921,4
1.000000,0.485714,0.383459,0.727704,0.264776,0.056569,6
1.000000,0.717703,0.493421,0.642168,0.587522,0.030449,4
0.000000,0.791304,0.388889,0.957308,0.531812,0.047127,1
1.000000,0.710280,0.500000,0.707961,0.579998,0.056915,4
0.000000,0.550847,0.424837,0.777947,0.256009,0.063157,3
0.000000,0.537118,0.341667,0.808158,0.189025,0.036142,5
0.000000,0.724138,0.552632,0.974669,0.429565,0.095764,1
